trader_id,close_time,close_date,weight,pnl_net,weighted_pnl,equity,drawdown
2026-04_Quantum_US30_SingleTrader,2022-04-22 19:34:43.432,2022-04-22,1.0,98.08,98.08,6237.330000000006,-644.090000000001
2026-04_Quantum_US30_SingleTrader,2022-04-22 19:35:40.731,2022-04-22,1.0,98.08,98.08,6335.410000000006,-546.0100000000011
2026-04_Quantum_US30_SingleTrader,2022-04-26 18:42:04.205,2022-04-26,1.0,-50.32,-50.32,6285.0900000000065,-596.3300000000008
2026-04_Quantum_US30_SingleTrader,2022-04-26 18:42:47.127,2022-04-26,1.0,-49.52,-49.52,6235.570000000006,-645.8500000000013
2026-04_Quantum_US30_SingleTrader,2022-04-28 17:44:06.967,2022-04-28,1.0,197.28,197.28,6432.850000000006,-448.5700000000015
2026-04_Quantum_US30_SingleTrader,2022-04-28 17:45:14.208,2022-04-28,1.0,198.88,198.88,6631.730000000006,-249.69000000000142
2026-04_Quantum_US30_SingleTrader,2022-04-29 17:02:04.030,2022-04-29,1.0,49.04,49.04,6680.770000000006,-200.65000000000146
2026-04_Quantum_US30_SingleTrader,2022-05-02 14:43:14.531,2022-05-02,1.0,-111.18,-111.18,6569.590000000006,-311.83000000000175
2026-04_Quantum_US30_SingleTrader,2022-05-02 19:07:02.883,2022-05-02,1.0,-123.8,-123.8,6445.790000000005,-435.6300000000019
2026-04_Quantum_US30_SingleTrader,2022-05-02 19:13:24.572,2022-05-02,1.0,245.2,245.2,6690.990000000005,-190.4300000000021
2026-04_Quantum_US30_SingleTrader,2022-05-03 16:37:59.906,2022-05-03,1.0,-51.12,-51.12,6639.870000000005,-241.550000000002
2026-04_Quantum_US30_SingleTrader,2022-05-03 17:06:13.159,2022-05-03,1.0,-49.52,-49.52,6590.350000000005,-291.07000000000244
2026-04_Quantum_US30_SingleTrader,2022-05-06 16:33:07.605,2022-05-06,1.0,-52.32,-52.32,6538.030000000005,-343.39000000000215
2026-04_Quantum_US30_SingleTrader,2022-05-06 18:06:30.361,2022-05-06,1.0,-51.52,-51.52,6486.510000000005,-394.9100000000026
2026-04_Quantum_US30_SingleTrader,2022-05-09 16:38:58.802,2022-05-09,1.0,-106.08,-106.08,6380.430000000005,-500.9900000000025
2026-04_Quantum_US30_SingleTrader,2022-05-10 15:48:56.364,2022-05-10,1.0,196.96,196.96,6577.390000000005,-304.0300000000025
2026-04_Quantum_US30_SingleTrader,2022-05-12 18:57:27.843,2022-05-12,1.0,-124.8,-124.8,6452.590000000005,-428.83000000000266
2026-04_Quantum_US30_SingleTrader,2022-05-12 19:32:21.068,2022-05-12,1.0,245.2,245.2,6697.7900000000045,-183.63000000000284
2026-04_Quantum_US30_SingleTrader,2022-05-13 16:42:07.282,2022-05-13,1.0,-49.52,-49.52,6648.270000000004,-233.15000000000327
2026-04_Quantum_US30_SingleTrader,2022-05-13 16:46:40.254,2022-05-13,1.0,-49.52,-49.52,6598.750000000004,-282.6700000000037
2026-04_Quantum_US30_SingleTrader,2022-05-13 17:13:08.076,2022-05-13,1.0,49.44,49.44,6648.190000000003,-233.2300000000041
2026-04_Quantum_US30_SingleTrader,2022-05-16 14:52:59.432,2022-05-16,1.0,-105.23,-105.23,6542.960000000004,-338.4600000000037
2026-04_Quantum_US30_SingleTrader,2022-05-16 17:06:26.291,2022-05-16,1.0,-50.32,-50.32,6492.640000000004,-388.7800000000034
2026-04_Quantum_US30_SingleTrader,2022-05-16 17:44:10.984,2022-05-16,1.0,-49.6,-49.6,6443.040000000004,-438.38000000000375
2026-04_Quantum_US30_SingleTrader,2022-05-17 15:56:10.105,2022-05-17,1.0,-99.04,-99.04,6344.000000000004,-537.4200000000037
2026-04_Quantum_US30_SingleTrader,2022-05-19 16:54:32.842,2022-05-19,1.0,-49.92,-49.92,6294.080000000004,-587.3400000000038
2026-04_Quantum_US30_SingleTrader,2022-05-20 15:39:22.452,2022-05-20,1.0,196.48,196.48,6490.560000000003,-390.8600000000042
2026-04_Quantum_US30_SingleTrader,2022-05-20 18:33:46.798,2022-05-20,1.0,-123.8,-123.8,6366.760000000003,-514.6600000000044
2026-04_Quantum_US30_SingleTrader,2022-05-20 18:34:51.161,2022-05-20,1.0,-123.8,-123.8,6242.960000000003,-638.4600000000046
2026-04_Quantum_US30_SingleTrader,2022-05-23 16:48:27.133,2022-05-23,1.0,-49.52,-49.52,6193.440000000002,-687.980000000005
2026-04_Quantum_US30_SingleTrader,2022-05-23 17:52:05.490,2022-05-23,1.0,-49.28,-49.28,6144.160000000003,-737.2600000000048
2026-04_Quantum_US30_SingleTrader,2022-05-24 15:48:29.307,2022-05-24,1.0,196.16,196.16,6340.320000000002,-541.1000000000049
2026-04_Quantum_US30_SingleTrader,2022-05-26 17:59:02.379,2022-05-26,1.0,98.08,98.08,6438.400000000002,-443.020000000005
2026-04_Quantum_US30_SingleTrader,2022-05-26 18:05:35.795,2022-05-26,1.0,98.08,98.08,6536.480000000002,-344.94000000000506
2026-04_Quantum_US30_SingleTrader,2022-05-27 20:05:55.280,2022-05-27,1.0,98.24,98.24,6634.720000000002,-246.70000000000528
2026-04_Quantum_US30_SingleTrader,2022-05-27 20:05:58.030,2022-05-27,1.0,98.64,98.64,6733.360000000002,-148.06000000000495
2026-04_Quantum_US30_SingleTrader,2022-05-31 18:53:56.376,2022-05-31,1.0,98.0,98.0,6831.360000000002,-50.06000000000495
2026-04_Quantum_US30_SingleTrader,2022-05-31 18:55:56.048,2022-05-31,1.0,98.0,98.0,6929.360000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-06-02 19:32:07.728,2022-06-02,1.0,209.27,209.27,7138.630000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-06-02 19:32:16.554,2022-06-02,1.0,208.42,208.42,7347.050000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-06-03 14:55:39.236,2022-06-03,1.0,-114.12,-114.12,7232.930000000003,-114.11999999999989
2026-04_Quantum_US30_SingleTrader,2022-06-06 15:36:47.928,2022-06-06,1.0,-131.04,-131.04,7101.890000000003,-245.15999999999985
2026-04_Quantum_US30_SingleTrader,2022-06-07 15:42:48.501,2022-06-07,1.0,260.61,260.61,7362.500000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-06-07 17:06:18.843,2022-06-07,1.0,-112.32,-112.32,7250.180000000003,-112.31999999999971
2026-04_Quantum_US30_SingleTrader,2022-06-07 17:06:19.675,2022-06-07,1.0,-111.42,-111.42,7138.760000000003,-223.73999999999978
2026-04_Quantum_US30_SingleTrader,2022-06-09 14:51:00.733,2022-06-09,1.0,-115.02,-115.02,7023.7400000000025,-338.7600000000002
2026-04_Quantum_US30_SingleTrader,2022-06-13 14:45:30.783,2022-06-13,1.0,-105.23,-105.23,6918.510000000003,-443.9899999999998
2026-04_Quantum_US30_SingleTrader,2022-06-14 14:46:27.305,2022-06-14,1.0,-106.08,-106.08,6812.430000000003,-550.0699999999997
2026-04_Quantum_US30_SingleTrader,2022-06-17 14:40:28.794,2022-06-17,1.0,-106.93,-106.93,6705.500000000003,-657.0
2026-04_Quantum_US30_SingleTrader,2022-06-21 16:40:34.198,2022-06-21,1.0,-106.08,-106.08,6599.420000000003,-763.0799999999999
2026-04_Quantum_US30_SingleTrader,2022-06-21 19:36:03.478,2022-06-21,1.0,248.2,248.2,6847.620000000003,-514.8800000000001
2026-04_Quantum_US30_SingleTrader,2022-06-21 19:52:23.250,2022-06-21,1.0,210.97,210.97,7058.590000000003,-303.90999999999985
2026-04_Quantum_US30_SingleTrader,2022-06-24 20:16:46.324,2022-06-24,1.0,257.88,257.88,7316.470000000003,-46.029999999999745
2026-04_Quantum_US30_SingleTrader,2022-06-24 20:52:04.791,2022-06-24,1.0,209.78,209.78,7526.250000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-06-24 20:54:12.149,2022-06-24,1.0,208.93,208.93,7735.180000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-06-27 14:40:34.361,2022-06-27,1.0,-117.61,-117.61,7617.570000000003,-117.60999999999967
2026-04_Quantum_US30_SingleTrader,2022-06-27 17:04:26.719,2022-06-27,1.0,-113.22,-113.22,7504.350000000003,-230.82999999999993
2026-04_Quantum_US30_SingleTrader,2022-06-28 14:46:06.237,2022-06-28,1.0,-137.28,-137.28,7367.070000000003,-368.1099999999997
2026-04_Quantum_US30_SingleTrader,2022-06-30 17:24:35.801,2022-06-30,1.0,220.68,220.68,7587.750000000004,-147.42999999999938
2026-04_Quantum_US30_SingleTrader,2022-06-30 17:24:56.594,2022-06-30,1.0,220.68,220.68,7808.430000000004,0.0
2026-04_Quantum_US30_SingleTrader,2022-07-01 14:47:15.012,2022-07-01,1.0,232.94,232.94,8041.3700000000035,0.0
2026-04_Quantum_US30_SingleTrader,2022-07-07 15:03:57.873,2022-07-07,1.0,-118.56,-118.56,7922.810000000003,-118.5600000000004
2026-04_Quantum_US30_SingleTrader,2022-07-08 15:53:46.278,2022-07-08,1.0,-118.56,-118.56,7804.250000000003,-237.1200000000008
2026-04_Quantum_US30_SingleTrader,2022-07-08 16:41:33.751,2022-07-08,1.0,-55.71,-55.71,7748.540000000003,-292.83000000000084
2026-04_Quantum_US30_SingleTrader,2022-07-08 16:48:11.631,2022-07-08,1.0,-56.16,-56.16,7692.380000000003,-348.9900000000007
2026-04_Quantum_US30_SingleTrader,2022-07-11 14:36:26.137,2022-07-11,1.0,-148.96,-148.96,7543.420000000003,-497.9500000000007
2026-04_Quantum_US30_SingleTrader,2022-07-11 19:17:00.566,2022-07-11,1.0,-55.71,-55.71,7487.710000000003,-553.6600000000008
2026-04_Quantum_US30_SingleTrader,2022-07-11 19:17:04.291,2022-07-11,1.0,-55.71,-55.71,7432.000000000003,-609.3700000000008
2026-04_Quantum_US30_SingleTrader,2022-07-12 14:37:49.020,2022-07-12,1.0,220.68,220.68,7652.680000000003,-388.6900000000005
2026-04_Quantum_US30_SingleTrader,2022-07-12 18:03:25.944,2022-07-12,1.0,-57.06,-57.06,7595.620000000003,-445.7500000000009
2026-04_Quantum_US30_SingleTrader,2022-07-12 18:06:08.638,2022-07-12,1.0,-55.71,-55.71,7539.910000000003,-501.46000000000095
2026-04_Quantum_US30_SingleTrader,2022-07-14 16:42:37.577,2022-07-14,1.0,110.34,110.34,7650.250000000003,-391.1200000000008
2026-04_Quantum_US30_SingleTrader,2022-07-14 16:42:46.701,2022-07-14,1.0,110.34,110.34,7760.590000000003,-280.78000000000065
2026-04_Quantum_US30_SingleTrader,2022-07-15 15:45:09.590,2022-07-15,1.0,-118.56,-118.56,7642.0300000000025,-399.34000000000106
2026-04_Quantum_US30_SingleTrader,2022-07-15 16:59:01.670,2022-07-15,1.0,-55.71,-55.71,7586.320000000002,-455.0500000000011
2026-04_Quantum_US30_SingleTrader,2022-07-15 17:11:03.720,2022-07-15,1.0,-55.71,-55.71,7530.610000000002,-510.7600000000011
2026-04_Quantum_US30_SingleTrader,2022-07-18 14:47:25.440,2022-07-18,1.0,-114.12,-114.12,7416.4900000000025,-624.880000000001
2026-04_Quantum_US30_SingleTrader,2022-07-18 19:43:52.985,2022-07-18,1.0,221.58,221.58,7638.070000000002,-403.3000000000011
2026-04_Quantum_US30_SingleTrader,2022-07-18 19:43:56.558,2022-07-18,1.0,220.68,220.68,7858.750000000003,-182.6200000000008
2026-04_Quantum_US30_SingleTrader,2022-07-19 15:12:55.912,2022-07-19,1.0,233.13,233.13,8091.880000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-07-19 16:41:42.708,2022-07-19,1.0,-55.71,-55.71,8036.170000000003,-55.710000000000036
2026-04_Quantum_US30_SingleTrader,2022-07-19 18:40:06.342,2022-07-19,1.0,110.25,110.25,8146.420000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-07-21 18:24:15.977,2022-07-21,1.0,-57.06,-57.06,8089.360000000002,-57.0600000000004
2026-04_Quantum_US30_SingleTrader,2022-07-21 18:24:58.534,2022-07-21,1.0,-55.44,-55.44,8033.920000000003,-112.5
2026-04_Quantum_US30_SingleTrader,2022-07-22 14:56:04.340,2022-07-22,1.0,-140.41,-140.41,7893.510000000003,-252.90999999999985
2026-04_Quantum_US30_SingleTrader,2022-07-22 19:13:01.443,2022-07-22,1.0,232.94,232.94,8126.450000000003,-19.970000000000255
2026-04_Quantum_US30_SingleTrader,2022-07-22 20:55:00.036,2022-07-22,1.0,-14.82,-14.82,8111.630000000003,-34.789999999999964
2026-04_Quantum_US30_SingleTrader,2022-07-26 14:45:25.400,2022-07-26,1.0,-119.51,-119.51,7992.120000000003,-154.30000000000018
2026-04_Quantum_US30_SingleTrader,2022-07-28 14:44:27.151,2022-07-28,1.0,-117.61,-117.61,7874.510000000003,-271.90999999999985
2026-04_Quantum_US30_SingleTrader,2022-07-28 18:29:26.000,2022-07-28,1.0,110.79,110.79,7985.300000000003,-161.1199999999999
2026-04_Quantum_US30_SingleTrader,2022-07-28 18:35:02.850,2022-07-28,1.0,111.24,111.24,8096.540000000003,-49.88000000000011
2026-04_Quantum_US30_SingleTrader,2022-07-29 15:59:38.145,2022-07-29,1.0,-117.61,-117.61,7978.930000000003,-167.48999999999978
2026-04_Quantum_US30_SingleTrader,2022-07-29 17:08:54.934,2022-07-29,1.0,-56.16,-56.16,7922.770000000003,-223.64999999999964
2026-04_Quantum_US30_SingleTrader,2022-07-29 17:09:07.839,2022-07-29,1.0,-57.51,-57.51,7865.260000000003,-281.15999999999985
2026-04_Quantum_US30_SingleTrader,2022-08-01 15:17:31.921,2022-08-01,1.0,-173.32,-173.32,7691.940000000003,-454.47999999999956
2026-04_Quantum_US30_SingleTrader,2022-08-01 17:13:10.521,2022-08-01,1.0,-56.16,-56.16,7635.780000000003,-510.6399999999994
2026-04_Quantum_US30_SingleTrader,2022-08-01 18:02:16.000,2022-08-01,1.0,-55.35,-55.35,7580.430000000003,-565.9899999999998
2026-04_Quantum_US30_SingleTrader,2022-08-02 15:10:15.815,2022-08-02,1.0,270.6,270.6,7851.030000000003,-295.3899999999994
2026-04_Quantum_US30_SingleTrader,2022-08-02 18:21:40.078,2022-08-02,1.0,-55.71,-55.71,7795.320000000003,-351.09999999999945
2026-04_Quantum_US30_SingleTrader,2022-08-02 18:23:53.815,2022-08-02,1.0,-55.71,-55.71,7739.610000000003,-406.8099999999995
2026-04_Quantum_US30_SingleTrader,2022-08-05 20:55:00.061,2022-08-05,1.0,66.06,66.06,7805.670000000004,-340.7499999999991
2026-04_Quantum_US30_SingleTrader,2022-08-05 20:55:00.061,2022-08-05,1.0,76.41,76.41,7882.080000000004,-264.33999999999924
2026-04_Quantum_US30_SingleTrader,2022-08-08 16:38:40.452,2022-08-08,1.0,-191.52,-191.52,7690.560000000003,-455.8599999999997
2026-04_Quantum_US30_SingleTrader,2022-08-09 16:13:40.067,2022-08-09,1.0,-136.18,-136.18,7554.380000000003,-592.04
2026-04_Quantum_US30_SingleTrader,2022-08-11 16:06:01.410,2022-08-11,1.0,-173.6,-173.6,7380.7800000000025,-765.6400000000003
2026-04_Quantum_US30_SingleTrader,2022-08-12 19:33:22.666,2022-08-12,1.0,331.29,331.29,7712.070000000002,-434.35000000000036
2026-04_Quantum_US30_SingleTrader,2022-08-12 19:34:17.741,2022-08-12,1.0,110.43,110.43,7822.500000000003,-323.9200000000001
2026-04_Quantum_US30_SingleTrader,2022-08-12 20:44:03.115,2022-08-12,1.0,110.43,110.43,7932.930000000003,-213.48999999999978
2026-04_Quantum_US30_SingleTrader,2022-08-15 16:45:35.531,2022-08-15,1.0,356.99,356.99,8289.920000000004,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-15 20:55:00.115,2022-08-15,1.0,52.38,52.38,8342.300000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-15 20:55:00.115,2022-08-15,1.0,39.33,39.33,8381.630000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-16 16:18:16.902,2022-08-16,1.0,368.7,368.7,8750.330000000004,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-16 18:24:49.975,2022-08-16,1.0,122.8,122.8,8873.130000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-16 18:48:15.334,2022-08-16,1.0,122.8,122.8,8995.930000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-18 15:26:21.667,2022-08-18,1.0,-154.5,-154.5,8841.430000000002,-154.5
2026-04_Quantum_US30_SingleTrader,2022-08-19 16:47:10.354,2022-08-19,1.0,-159.75,-159.75,8681.680000000002,-314.25
2026-04_Quantum_US30_SingleTrader,2022-08-22 19:52:11.378,2022-08-22,1.0,294.24,294.24,8975.920000000002,-20.01000000000022
2026-04_Quantum_US30_SingleTrader,2022-08-22 19:55:13.683,2022-08-22,1.0,294.24,294.24,9270.160000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-23 18:34:54.046,2022-08-23,1.0,-153.75,-153.75,9116.410000000002,-153.75
2026-04_Quantum_US30_SingleTrader,2022-08-25 20:42:52.587,2022-08-25,1.0,123.1,123.1,9239.510000000002,-30.649999999999636
2026-04_Quantum_US30_SingleTrader,2022-08-25 20:43:01.433,2022-08-25,1.0,123.1,123.1,9362.610000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-26 15:31:31.862,2022-08-26,1.0,318.76,318.76,9681.370000000003,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-26 19:56:52.208,2022-08-26,1.0,320.06,320.06,10001.430000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-26 19:57:42.250,2022-08-26,1.0,318.76,318.76,10320.190000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-29 18:45:12.192,2022-08-29,1.0,135.74,135.74,10455.930000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-29 18:45:40.903,2022-08-29,1.0,135.96,135.96,10591.890000000001,0.0
2026-04_Quantum_US30_SingleTrader,2022-08-30 15:05:17.530,2022-08-30,1.0,344.68,344.68,10936.570000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-09-06 15:51:34.441,2022-09-06,1.0,-19.17,-19.17,10917.400000000001,-19.170000000000073
2026-04_Quantum_US30_SingleTrader,2022-09-29 16:07:34.172,2022-09-29,1.0,-18.57,-18.57,10898.830000000002,-37.73999999999978
2026-04_Quantum_US30_SingleTrader,2022-10-03 16:37:38.686,2022-10-03,1.0,-74.88,-74.88,10823.950000000003,-112.61999999999898
2026-04_Quantum_US30_SingleTrader,2022-10-03 16:41:28.271,2022-10-03,1.0,-74.28,-74.28,10749.670000000002,-186.89999999999964
2026-04_Quantum_US30_SingleTrader,2022-10-04 16:47:47.733,2022-10-04,1.0,-68.09,-68.09,10681.580000000002,-254.98999999999978
2026-04_Quantum_US30_SingleTrader,2022-10-04 17:56:14.623,2022-10-04,1.0,-67.65,-67.65,10613.930000000002,-322.6399999999994
2026-04_Quantum_US30_SingleTrader,2022-10-10 18:12:48.926,2022-10-10,1.0,-142.37,-142.37,10471.560000000001,-465.0100000000002
2026-04_Quantum_US30_SingleTrader,2022-10-11 16:46:35.693,2022-10-11,1.0,138.16,138.16,10609.720000000001,-326.85000000000036
2026-04_Quantum_US30_SingleTrader,2022-10-11 17:21:00.395,2022-10-11,1.0,134.86,134.86,10744.580000000002,-191.98999999999978
2026-04_Quantum_US30_SingleTrader,2022-10-13 16:37:51.769,2022-10-13,1.0,135.41,135.41,10879.990000000002,-56.57999999999993
2026-04_Quantum_US30_SingleTrader,2022-10-13 16:38:17.917,2022-10-13,1.0,139.26,139.26,11019.250000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-10-20 17:01:12.342,2022-10-20,1.0,-81.48,-81.48,10937.770000000002,-81.47999999999956
2026-04_Quantum_US30_SingleTrader,2022-10-20 17:07:09.741,2022-10-20,1.0,-74.88,-74.88,10862.890000000003,-156.35999999999876
2026-04_Quantum_US30_SingleTrader,2022-10-20 20:07:22.263,2022-10-20,1.0,-149.76,-149.76,10713.130000000003,-306.119999999999
2026-04_Quantum_US30_SingleTrader,2022-10-20 20:55:00.046,2022-10-20,1.0,-45.36,-45.36,10667.770000000002,-351.47999999999956
2026-04_Quantum_US30_SingleTrader,2022-10-21 17:03:05.680,2022-10-21,1.0,135.96,135.96,10803.730000000001,-215.52000000000044
2026-04_Quantum_US30_SingleTrader,2022-10-21 17:45:09.617,2022-10-21,1.0,147.72,147.72,10951.45,-67.80000000000109
2026-04_Quantum_US30_SingleTrader,2022-10-25 18:04:00.994,2022-10-25,1.0,-74.4,-74.4,10877.050000000001,-142.20000000000073
2026-04_Quantum_US30_SingleTrader,2022-10-25 18:43:21.129,2022-10-25,1.0,-74.4,-74.4,10802.650000000001,-216.60000000000036
2026-04_Quantum_US30_SingleTrader,2022-10-28 17:24:47.562,2022-10-28,1.0,147.72,147.72,10950.37,-68.88000000000102
2026-04_Quantum_US30_SingleTrader,2022-10-28 17:31:46.144,2022-10-28,1.0,147.12,147.12,11097.490000000002,0.0
2026-04_Quantum_US30_SingleTrader,2022-10-31 17:34:51.351,2022-10-31,1.0,-74.28,-74.28,11023.210000000001,-74.28000000000065
2026-04_Quantum_US30_SingleTrader,2022-10-31 20:03:22.976,2022-10-31,1.0,-73.92,-73.92,10949.29,-148.20000000000073
2026-04_Quantum_US30_SingleTrader,2022-11-01 15:43:16.857,2022-11-01,1.0,443.16,443.16,11392.45,0.0
2026-04_Quantum_US30_SingleTrader,2022-11-03 17:36:52.485,2022-11-03,1.0,-154.75,-154.75,11237.7,-154.75
2026-04_Quantum_US30_SingleTrader,2022-11-03 17:37:01.471,2022-11-03,1.0,-156.0,-156.0,11081.7,-310.75
2026-04_Quantum_US30_SingleTrader,2022-11-04 15:25:07.529,2022-11-04,1.0,603.19,603.19,11684.890000000001,0.0
2026-04_Quantum_US30_SingleTrader,2022-11-07 16:23:24.359,2022-11-07,1.0,-318.24,-318.24,11366.650000000001,-318.2399999999998
2026-04_Quantum_US30_SingleTrader,2022-11-07 17:40:48.358,2022-11-07,1.0,-152.16,-152.16,11214.490000000002,-470.39999999999964
2026-04_Quantum_US30_SingleTrader,2022-11-07 17:40:58.068,2022-11-07,1.0,-149.76,-149.76,11064.730000000001,-620.1599999999999
2026-04_Quantum_US30_SingleTrader,2022-11-08 16:16:54.676,2022-11-08,1.0,597.6,597.6,11662.330000000002,-22.55999999999949
2026-04_Quantum_US30_SingleTrader,2022-11-08 19:21:13.506,2022-11-08,1.0,-153.75,-153.75,11508.580000000002,-176.3099999999995
2026-04_Quantum_US30_SingleTrader,2022-11-08 19:23:48.501,2022-11-08,1.0,-155.0,-155.0,11353.580000000002,-331.3099999999995
2026-04_Quantum_US30_SingleTrader,2022-11-10 18:05:31.106,2022-11-10,1.0,-148.56,-148.56,11205.020000000002,-479.869999999999
2026-04_Quantum_US30_SingleTrader,2022-11-10 18:29:23.247,2022-11-10,1.0,-148.56,-148.56,11056.460000000003,-628.4299999999985
2026-04_Quantum_US30_SingleTrader,2022-11-14 16:16:00.075,2022-11-14,1.0,591.84,591.84,11648.300000000003,-36.58999999999833
2026-04_Quantum_US30_SingleTrader,2022-11-14 18:21:08.951,2022-11-14,1.0,-159.75,-159.75,11488.550000000003,-196.33999999999833
2026-04_Quantum_US30_SingleTrader,2022-11-14 18:21:09.615,2022-11-14,1.0,-154.75,-154.75,11333.800000000003,-351.0899999999983
2026-04_Quantum_US30_SingleTrader,2022-11-15 19:28:02.257,2022-11-15,1.0,150.12,150.12,11483.920000000004,-200.96999999999753
2026-04_Quantum_US30_SingleTrader,2022-11-15 19:44:22.244,2022-11-15,1.0,-86.88,-86.88,11397.040000000005,-287.8499999999967
2026-04_Quantum_US30_SingleTrader,2022-11-17 17:57:04.906,2022-11-17,1.0,309.0,309.0,11706.040000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-11-17 17:57:05.536,2022-11-17,1.0,309.0,309.0,12015.040000000005,0.0
2026-04_Quantum_US30_SingleTrader,2022-11-21 15:37:15.734,2022-11-21,1.0,-324.48,-324.48,11690.560000000005,-324.47999999999956
2026-04_Quantum_US30_SingleTrader,2022-11-22 15:41:21.445,2022-11-22,1.0,-315.69,-315.69,11374.870000000004,-640.1700000000001
2026-04_Quantum_US30_SingleTrader,2022-11-22 21:50:01.082,2022-11-22,1.0,300.72,300.72,11675.590000000004,-339.4500000000007
2026-04_Quantum_US30_SingleTrader,2022-11-22 21:55:00.017,2022-11-22,1.0,238.32,238.32,11913.910000000003,-101.13000000000102
2026-04_Quantum_US30_SingleTrader,2022-11-28 15:40:14.346,2022-11-28,1.0,-323.34,-323.34,11590.570000000003,-424.47000000000116
2026-04_Quantum_US30_SingleTrader,2022-11-28 21:13:41.948,2022-11-28,1.0,147.12,147.12,11737.690000000004,-277.35000000000036
2026-04_Quantum_US30_SingleTrader,2022-11-28 21:19:00.958,2022-11-28,1.0,147.72,147.72,11885.410000000003,-129.63000000000102
2026-04_Quantum_US30_SingleTrader,2022-11-29 16:00:18.706,2022-11-29,1.0,-240.92,-240.92,11644.490000000003,-370.5500000000011
2026-04_Quantum_US30_SingleTrader,2022-12-01 15:46:37.271,2022-12-01,1.0,-154.75,-154.75,11489.740000000003,-525.3000000000011
